Alt Name,POS,name,Abbrev Salary,Start,Team,Opponent,DVP,Projected Points,Value,L5 AVG,L10 AVG,SZN AVG,O/U,TM Points,Unnamed: 15,Salary,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Out,>6000,OUt and over 6j,Unnamed: 46,Usuage,Final Usage,salary,proj,usage,salary_k,value_k,cheapness,pred_own,pred_own_pct,leverage_score
Kel&#x27;el Ware 																						 																 																 																	C 																	 																	 Â· $6200 																	 																 															 															 																 																	FPTS 																	38.9 																 																 																	VALUE 																	6.3x,C,Kel&#x27;el Ware,$6.2k,EXP.,MIA,ATL,23.0,38.9,6.28,40.5,30.9,31.6,250.5,123.5,$6.20,"$6,200.00",Kel&#x27;el,Ware,																						,																,																,																	C,																	,																	,Â·,"$6,200",																	,																,															,															,																,																	FPTS,38.9,																,																,																	VALUE,																	6.3x,,,,,,No,Yes,No,0.0,32.65,32.65,6200.0,38.9,32.65,6.2,6.274193548387096,-0.4879410283111023,0.06833118607613571,6.8,36.24
A. Nembhard 																						 																 																 																	PG 																	 																	 Â· $6100 																	 																 															 															 																 																	FPTS 																	31.6 																 																 																	VALUE 																	5.2x,PG,Andrew Nembhard,$6.1k,EXP.,IND,BOS,3.0,31.6,5.18,27.6,33.1,31.6,222.5,107.0,$6.10,"$6,100.00",A.,Nembhard,																						,																,																,																	PG,																	,																	,Â·,"$6,100",																	,																,															,															,																,																	FPTS,31.6,																,																,																	VALUE,																	5.2x,,,,,,No,Yes,No,0.0,21.02,21.02,6100.0,31.6,21.02,6.1,5.180327868852459,-0.4319135237749515,0.06473394390911333,6.5,29.55
C. Murray-Boyles 																	 Q					 																 																 																	PF/C 																	 																	 Â· $3800 																	 																 															 															 																 																	FPTS 																	19.2 																 																 																	VALUE 																	5.1x,PF/C,Collin Murray-Boyles &nbsp;Q,$3.8k,,TOR,WAS,29.0,19.2,5.06,20.1,17.3,15.7,223.5,115.0,$3.80,"$3,800.00",C.,Murray-Boyles,																	,Q					,																,																,																	PF/C,																	,																	,Â·,"$3,800",																	,																,															,															,																,																	FPTS,19.2,																,																,																	VALUE,																	5.1x,,,Q,,No,No,No,0.0,29.46,29.46,3800.0,19.2,29.46,3.8,5.052631578947368,0.8567190805565097,0.06473183667252773,6.5,17.96
D. Daniels 																						 																 																 																	PG/SG 																	 																	 Â· $7000 																	 																 															 															 																 																	FPTS 																	33.0 																 																 																	VALUE 																	4.7x,PG/SG,Dyson Daniels,$7.0k,EXP.,ATL,MIA,14.0,33.0,4.71,36.1,33.5,32.0,250.5,127.0,$7.00,"$7,000.00",D.,Daniels,																						,																,																,																	PG/SG,																	,																	,Â·,"$7,000",																	,																,															,															,																,																	FPTS,33,																,																,																	VALUE,																	4.7x,,,,,,No,Yes,No,0.0,28.25,28.25,7000.0,33.0,28.25,7.0,4.714285714285714,-0.9361610646003061,0.0646126434463792,6.5,30.87
Cam Spencer 																						 																 																 																	PG/SG 																	 																	 Â· $6600 																	 																 															 															 																 																	FPTS 																	29.7 																 																 																	VALUE 																	4.5x,PG/SG,Cam Spencer,$6.6k,,MEM,MIL,27.0,29.7,4.5,37.9,33.4,24.6,228.5,117.0,$6.60,"$6,600.00",Cam,Spencer,																						,																,																,																	PG/SG,																	,																	,Â·,"$6,600",																	,																,															,															,																,																	FPTS,29.7,																,																,																	VALUE,																	4.5x,,,,,,No,Yes,No,0.0,33.54,33.54,6600.0,29.7,33.54,6.6,4.5,-0.7120510464557039,0.06458596040056934,6.5,27.78
B. Mathurin 																						 																 																 																	SF 																	 																	 Â· $6600 																	 																 															 															 																 																	FPTS 																	30.3 																 																 																	VALUE 																	4.6x,SF,Bennedict Mathurin,$6.6k,EXP.,IND,BOS,23.0,30.3,4.6,24.3,26.8,30.6,222.5,107.0,$6.60,"$6,600.00",B.,Mathurin,																						,																,																,																	SF,																	,																	,Â·,"$6,600",																	,																,															,															,																,																	FPTS,30.3,																,																,																	VALUE,																	4.6x,,,,,,No,Yes,No,0.0,31.44,31.44,6600.0,30.3,31.44,6.6,4.590909090909091,-0.7120510464557039,0.06455897438622722,6.5,28.34
P. Siakam 																						 																 																 																	PF 																	 																	 Â· $8100 																	 																 															 															 																 																	FPTS 																	38.3 																 																 																	VALUE 																	4.7x,PF,Pascal Siakam,$8.1k,EXP.,IND,BOS,4.0,38.3,4.72,35.9,37.8,41.4,222.5,107.0,$8.10,"$8,100.00",P.,Siakam,																						,																,																,																	PF,																	,																	,Â·,"$8,100",																	,																,															,															,																,																	FPTS,38.3,																,																,																	VALUE,																	4.7x,,,,,,No,Yes,No,0.0,25.06,25.06,8100.0,38.3,25.06,8.1,4.728395061728395,-1.5524636144979613,0.06449406422032138,6.4,35.83
K. George 																						 																 																 																	SG 																	 																	 Â· $6400 																	 																 															 															 																 																	FPTS 																	30.6 																 																 																	VALUE 																	4.8x,SG,Kyshawn George,$6.4k,EXP.,WAS,TOR,14.0,30.6,4.79,33.6,31.3,33.1,223.5,108.5,$6.40,"$6,400.00",K.,George,																						,																,																,																	SG,																	,																	,Â·,"$6,400",																	,																,															,															,																,																	FPTS,30.6,																,																,																	VALUE,																	4.8x,,,,,,No,Yes,No,0.0,26.76,26.76,6400.0,30.6,26.76,6.4,4.78125,-0.5999960373834033,0.0643630892049844,6.4,28.63
B. Miller 																						 																 																 																	SF 																	 																	 Â· $7400 																	 																 															 															 																 																	FPTS 																	35.0 																 																 																	VALUE 																	4.7x,SF,Brandon Miller,$7.4k,EXP.,CHA,ORL,8.0,35.0,4.73,40.6,35.5,33.0,229.5,112.0,$7.40,"$7,400.00",B.,Miller,																						,																,																,																	SF,																	,																	,Â·,"$7,400",																	,																,															,															,																,																	FPTS,35,																,																,																	VALUE,																	4.7x,,,,,,No,Yes,No,0.0,25.77,25.77,7400.0,35.0,25.77,7.4,4.72972972972973,-1.1602710827449083,0.06435722760989515,6.4,32.75
N. Alexander-Walker 																						 																 																 																	SG/SF 																	 																	 Â· $6800 																	 																 															 															 																 																	FPTS 																	29.5 																 																 																	VALUE 																	4.3x,SG/SF,Nickeil Alexander-Walker,$6.8k,,ATL,MIA,30.0,29.5,4.33,30.6,32.4,33.1,250.5,127.0,$6.80,"$6,800.00",N.,Alexander-Walker,																						,																,																,																	SG/SF,																	,																	,Â·,"$6,800",																	,																,															,															,																,																	FPTS,29.5,																,																,																	VALUE,																	4.3x,,,,,,No,Yes,No,0.0,35.47,35.47,6800.0,29.5,35.47,6.8,4.338235294117647,-0.8241060555280051,0.06434119470259221,6.4,27.6
Alexandre Sarr 																						 																 																 																	C 																	 																	 Â· $7500 																	 																 															 															 																 																	FPTS 																	35.5 																 																 																	VALUE 																	4.7x,C,Alexandre Sarr,$7.5k,EXP.,WAS,TOR,5.0,35.5,4.73,39.4,38.2,39.2,223.5,108.5,$7.50,"$7,500.00",Alexandre,Sarr,																						,																,																,																	C,																	,																	,Â·,"$7,500",																	,																,															,															,																,																	FPTS,35.5,																,																,																	VALUE,																	4.7x,,,,,,No,Yes,No,0.0,24.4,24.4,7500.0,35.5,24.4,7.5,4.733333333333333,-1.2162985872810586,0.06413810775808029,6.4,33.22
J. Poole 																	 Q					 																 																 																	PG/SG 																	 																	 Â· $5400 																	 																 															 															 																 																	FPTS 																	26.2 																 																 																	VALUE 																	4.9x,PG/SG,Jordan Poole &nbsp;Q,$5.4k,,NO,PHO,13.0,26.2,4.86,26.8,26.0,26.4,240.5,117.5,$5.40,"$5,400.00",J.,Poole,																	,Q					,																,																,																	PG/SG,																	,																	,Â·,"$5,400",																	,																,															,															,																,																	FPTS,26.2,																,																,																	VALUE,																	4.9x,,,Q,,No,No,No,0.0,24.51,24.51,5400.0,26.2,24.51,5.4,4.851851851851851,-0.039720992021898445,0.06373972724709906,6.4,24.53
J. Goodwin 																						 																 																 																	PG/SG 																	 																	 Â· $4400 																	 																 															 															 																 																	FPTS 																	22.6 																 																 																	VALUE 																	5.1x,PG/SG,Jordan Goodwin,$4.4k,,PHO,NO,10.0,22.6,5.14,20.5,20.7,20.2,240.5,123.0,$4.40,"$4,400.00",J.,Goodwin,																						,																,																,																	PG/SG,																	,																	,Â·,"$4,400",																	,																,															,															,																,																	FPTS,22.6,																,																,																	VALUE,																	5.1x,,,,,,No,No,No,0.0,21.4,21.4,4400.0,22.6,21.4,4.4,5.136363636363637,0.5205540533396065,0.06371619368196173,6.4,21.16
Ja Morant 																	 Q					 																 																 																	PG 																	 																	 Â· $7800 																	 																 															 															 																 																	FPTS 																	32.3 																 																 																	VALUE 																	4.1x,PG,Ja Morant &nbsp;Q,$7.8k,EXP.,MEM,MIL,27.0,32.3,4.14,28.3,34.2,34.7,228.5,117.0,$7.80,"$7,800.00",Ja,Morant,																	,Q					,																,																,																	PG,																	,																	,Â·,"$7,800",																	,																,															,															,																,																	FPTS,32.3,																,																,																	VALUE,																	4.1x,,,Q,,No,Yes,No,0.0,35.58,35.58,7800.0,32.3,35.58,7.8,4.1410256410256405,-1.38438110088951,0.06371478968519692,6.4,30.24
CJ McCollum 																						 																 																 																	PG 																	 																	 Â· $6500 																	 																 															 															 																 																	FPTS 																	31.4 																 																 																	VALUE 																	4.8x,PG,CJ McCollum,$6.5k,EXP.,WAS,TOR,4.0,31.4,4.83,31.5,33.3,30.9,223.5,108.5,$6.50,"$6,500.00",CJ,McCollum,																						,																,																,																	PG,																	,																	,Â·,"$6,500",																	,																,															,															,																,																	FPTS,31.4,																,																,																	VALUE,																	4.8x,,,,,,No,Yes,No,0.0,22.0,22.0,6500.0,31.4,22.0,6.5,4.8307692307692305,-0.6560235419195537,0.06362693054572366,6.4,29.4
J. Fears 																						 																 																 																	PG 																	 																	 Â· $4900 																	 																 															 															 																 																	FPTS 																	24.1 																 																 																	VALUE 																	4.9x,PG,Jeremiah Fears,$4.9k,EXP.,NO,PHO,13.0,24.1,4.92,21.5,25.8,26.2,240.5,117.5,$4.90,"$4,900.00",J.,Fears,																						,																,																,																	PG,																	,																	,Â·,"$4,900",																	,																,															,															,																,																	FPTS,24.1,																,																,																	VALUE,																	4.9x,,,,,,No,No,No,0.0,23.57,23.57,4900.0,24.1,23.57,4.9,4.918367346938775,0.24041653065885402,0.0635646504264262,6.4,22.57
Zion Williamson 																						 																 																 																	PF 																	 																	 Â· $7200 																	 																 															 															 																 																	FPTS 																	33.7 																 																 																	VALUE 																	4.7x,PF,Zion Williamson,$7.2k,,NO,PHO,3.0,33.7,4.69,32.6,33.6,36.1,240.5,117.5,$7.20,"$7,200.00",Zion,Williamson,																						,																,																,																	PF,																	,																	,Â·,"$7,200",																	,																,															,															,																,																	FPTS,33.7,																,																,																	VALUE,																	4.7x,,,,,,No,Yes,No,0.0,22.94,22.94,7200.0,33.7,22.94,7.2,4.680555555555556,-1.0482160736726072,0.06342542214915368,6.3,31.56
N. Jovic 																	 Q					 																 																 																	PF/C 																	 																	 Â· $3500 																	 																 															 															 																 																	FPTS 																	17.4 																 																 																	VALUE 																	5.0x,PF/C,Nikola Jovic &nbsp;Q,$3.5k,,MIA,ATL,21.0,17.4,4.97,6.4,15.3,16.9,250.5,123.5,$3.50,"$3,500.00",N.,Jovic,																	,Q					,																,																,																	PF/C,																	,																	,Â·,"$3,500",																	,																,															,															,																,																	FPTS,17.4,																,																,																	VALUE,																	5.0x,,,Q,,No,No,No,0.0,24.94,24.94,3500.0,17.4,24.94,3.5,4.971428571428571,1.024801594164961,0.06333944209443675,6.3,16.3
M. Buzelis 																						 																 																 																	PF 																	 																	 Â· $5200 																	 																 															 															 																 																	FPTS 																	25.2 																 																 																	VALUE 																	4.8x,PF,Matas Buzelis,$5.2k,EXP.,CHI,PHI,11.0,25.2,4.84,28.3,29.7,27.5,240.5,119.5,$5.20,"$5,200.00",M.,Buzelis,																						,																,																,																	PF,																	,																	,Â·,"$5,200",																	,																,															,															,																,																	FPTS,25.2,																,																,																	VALUE,																	4.8x,,,,,,No,No,No,0.0,23.13,23.13,5200.0,25.2,23.13,5.2,4.846153846153846,0.07233401705040264,0.06329834895424945,6.3,23.6
N. Queta 																						 																 																 																	C 																	 																	 Â· $5700 																	 																 															 															 																 																	FPTS 																	26.0 																 																 																	VALUE 																	4.6x,C,Neemias Queta,$5.7k,EXP.,BOS,IND,19.0,26.0,4.56,21.5,26.5,26.0,222.5,115.5,$5.70,"$5,700.00",N.,Queta,																						,																,																,																	C,																	,																	,Â·,"$5,700",																	,																,															,															,																,																	FPTS,26,																,																,																	VALUE,																	4.6x,,,,,,No,No,No,0.0,27.77,27.77,5700.0,26.0,27.77,5.7,4.56140350877193,-0.20780350563034983,0.06329432957565699,6.3,24.35
Saddiq Bey 																						 																 																 																	SF/PF 																	 																	 Â· $5800 																	 																 															 															 																 																	FPTS 																	28.0 																 																 																	VALUE 																	4.8x,SF/PF,Saddiq Bey,$5.8k,EXP.,NO,PHO,5.0,28.0,4.83,29.5,30.4,28.4,240.5,117.5,$5.80,"$5,800.00",Saddiq,Bey,																						,																,																,																	SF/PF,																	,																	,Â·,"$5,800",																	,																,															,															,																,																	FPTS,28,																,																,																	VALUE,																	4.8x,,,,,,No,No,No,0.0,21.28,21.28,5800.0,28.0,21.28,5.8,4.827586206896552,-0.2638310101665001,0.06308427768937672,6.3,26.23
Kon Knueppel 																						 																 																 																	SG 																	 																	 Â· $6500 																	 																 															 															 																 																	FPTS 																	30.5 																 																 																	VALUE 																	4.7x,SG,Kon Knueppel,$6.5k,EXP.,CHA,ORL,4.0,30.5,4.69,37.0,36.2,33.8,229.5,112.0,$6.50,"$6,500.00",Kon,Knueppel,																						,																,																,																	SG,																	,																	,Â·,"$6,500",																	,																,															,															,																,																	FPTS,30.5,																,																,																	VALUE,																	4.7x,,,,,,No,Yes,No,0.0,21.93,21.93,6500.0,30.5,21.93,6.5,4.6923076923076925,-0.6560235419195537,0.06291028084535065,6.3,28.58
J. Wells 																						 																 																 																	SF 																	 																	 Â· $5300 																	 																 															 															 																 																	FPTS 																	24.2 																 																 																	VALUE 																	4.6x,SF,Jaylen Wells,$5.3k,EXP.,MEM,MIL,17.0,24.2,4.57,25.4,25.7,22.1,228.5,117.0,$5.30,"$5,300.00",J.,Wells,																						,																,																,																	SF,																	,																	,Â·,"$5,300",																	,																,															,															,																,																	FPTS,24.2,																,																,																	VALUE,																	4.6x,,,,,,No,No,No,0.0,26.01,26.01,5300.0,24.2,26.01,5.3,4.566037735849057,0.016306512514252348,0.06270657653625353,6.3,22.68
Z. Risacher 																						 																 																 																	SF 																	 																	 Â· $4300 																	 																 															 															 																 																	FPTS 																	19.1 																 																 																	VALUE 																	4.4x,SF,Zaccharie Risacher,$4.3k,EXP.,ATL,MIA,29.0,19.1,4.43,22.9,20.2,20.8,250.5,127.0,$4.30,"$4,300.00",Z.,Risacher,																						,																,																,																	SF,																	,																	,Â·,"$4,300",																	,																,															,															,																,																	FPTS,19.1,																,																,																	VALUE,																	4.4x,,,,,,No,No,No,0.0,30.07,30.07,4300.0,19.1,30.07,4.3,4.44186046511628,0.5765815578757573,0.06269940623545553,6.3,17.9
Tre Jones 																						 																 																 																	PG/SG 																	 																	 Â· $4600 																	 																 															 															 																 																	FPTS 																	21.2 																 																 																	VALUE 																	4.6x,PG/SG,Tre Jones,$4.6k,,CHI,PHI,18.0,21.2,4.6,25.5,25.4,26.9,240.5,119.5,$4.60,"$4,600.00",Tre,Jones,																						,																,																,																	PG/SG,																	,																	,Â·,"$4,600",																	,																,															,															,																,																	FPTS,21.2,																,																,																	VALUE,																	4.6x,,,,,,No,No,No,0.0,25.19,25.19,4600.0,21.2,25.19,4.6,4.608695652173913,0.4084990442673059,0.06236769407744501,6.2,19.88
O. Agbaji 																						 																 																 																	SG/SF 																	 																	 Â· $3400 																	 																 															 															 																 																	FPTS 																	15.3 																 																 																	VALUE 																	4.5x,SG/SF,Ochai Agbaji,$3.4k,EXP.,TOR,WAS,28.0,15.3,4.49,13.8,13.3,9.6,223.5,115.0,$3.40,"$3,400.00",O.,Agbaji,																						,																,																,																	SG/SF,																	,																	,Â·,"$3,400",																	,																,															,															,																,																	FPTS,15.3,																,																,																	VALUE,																	4.5x,,,,,,No,No,No,0.0,27.59,27.59,3400.0,15.3,27.59,3.4,4.5,1.0808290987011115,0.0619005046203707,6.2,14.35
B. Coulibaly 																						 																 																 																	SF 																	 																	 Â· $4900 																	 																 															 															 																 																	FPTS 																	21.4 																 																 																	VALUE 																	4.4x,SF,Bilal Coulibaly,$4.9k,EXP.,WAS,TOR,22.0,21.4,4.37,19.3,20.6,21.8,223.5,108.5,$4.90,"$4,900.00",B.,Coulibaly,																						,																,																,																	SF,																	,																	,Â·,"$4,900",																	,																,															,															,																,																	FPTS,21.4,																,																,																	VALUE,																	4.4x,,,,,,No,No,No,0.0,27.34,27.34,4900.0,21.4,27.34,4.9,4.367346938775509,0.24041653065885402,0.06184535112088484,6.2,20.08
J. Isaac 																						 																 																 																	PF/C 																	 																	 Â· $3100 																	 																 															 															 																 																	FPTS 																	14.3 																 																 																	VALUE 																	4.6x,PF/C,Jonathan Isaac,$3.1k,,ORL,CHA,25.0,14.3,4.61,8.5,7.8,8.5,229.5,117.5,$3.10,"$3,100.00",J.,Isaac,																						,																,																,																	PF/C,																	,																	,Â·,"$3,100",																	,																,															,															,																,																	FPTS,14.3,																,																,																	VALUE,																	4.6x,,,,,,No,No,No,0.0,25.66,25.66,3100.0,14.3,25.66,3.1,4.612903225806452,1.248911612309563,0.061735035640430626,6.2,13.42
Oso Ighodaro 																						 																 																 																	C 																	 																	 Â· $4000 																	 																 															 															 																 																	FPTS 																	17.3 																 																 																	VALUE 																	4.3x,C,Oso Ighodaro,$4.0k,,PHO,NO,27.0,17.3,4.32,19.0,18.5,14.8,240.5,123.0,$4.00,"$4,000.00",Oso,Ighodaro,																						,																,																,																	C,																	,																	,Â·,"$4,000",																	,																,															,															,																,																	FPTS,17.3,																,																,																	VALUE,																	4.3x,,,,,,No,No,No,0.0,28.28,28.28,4000.0,17.3,28.28,4.0,4.325,0.7446640714842087,0.06149865027324656,6.1,16.24
Ryan Dunn 																						 																 																 																	SF/PF 																	 																	 Â· $3900 																	 																 															 															 																 																	FPTS 																	17.1 																 																 																	VALUE 																	4.4x,SF/PF,Ryan Dunn,$3.9k,,PHO,NO,25.0,17.1,4.4,15.3,17.5,19.7,240.5,123.0,$3.90,"$3,900.00",Ryan,Dunn,																						,																,																,																	SF/PF,																	,																	,Â·,"$3,900",																	,																,															,															,																,																	FPTS,17.1,																,																,																	VALUE,																	4.4x,,,,,,No,No,No,0.0,27.16,27.16,3900.0,17.1,27.16,3.9,4.384615384615385,0.8006915760203592,0.061435422765608975,6.1,16.05
Jay Huff 																						 																 																 																	PF/C 																	 																	 Â· $5000 																	 																 															 															 																 																	FPTS 																	23.6 																 																 																	VALUE 																	4.7x,PF/C,Jay Huff,$5.0k,EXP.,IND,BOS,4.0,23.6,4.73,22.1,24.8,20.7,222.5,107.0,$5.00,"$5,000.00",Jay,Huff,																						,																,																,																	PF/C,																	,																	,Â·,"$5,000",																	,																,															,															,																,																	FPTS,23.6,																,																,																	VALUE,																	4.7x,,,,,,No,No,No,0.0,18.87,18.87,5000.0,23.6,18.87,5.0,4.720000000000001,0.18438902612270372,0.06140143929365589,6.1,22.15
C. Coward 																	 Q					 																 																 																	SG 																	 																	 Â· $6300 																	 																 															 															 																 																	FPTS 																	27.7 																 																 																	VALUE 																	4.4x,SG,Cedric Coward &nbsp;Q,$6.3k,EXP.,MEM,MIL,7.0,27.7,4.4,30.3,27.1,27.7,228.5,117.0,$6.30,"$6,300.00",C.,Coward,																	,Q					,																,																,																	SG,																	,																	,Â·,"$6,300",																	,																,															,															,																,																	FPTS,27.7,																,																,																	VALUE,																	4.4x,,,Q,,No,Yes,No,0.0,22.84,22.84,6300.0,27.7,22.84,6.3,4.396825396825397,-0.5439685328472526,0.06134167337001193,6.1,26.0
M. Bridges 																						 																 																 																	PF 																	 																	 Â· $7300 																	 																 															 															 																 																	FPTS 																	31.9 																 																 																	VALUE 																	4.4x,PF,Miles Bridges,$7.3k,EXP.,CHA,ORL,1.0,31.9,4.37,33.2,32.4,36.8,229.5,112.0,$7.30,"$7,300.00",M.,Bridges,																						,																,																,																	PF,																	,																	,Â·,"$7,300",																	,																,															,															,																,																	FPTS,31.9,																,																,																	VALUE,																	4.4x,,,,,,No,Yes,No,0.0,21.71,21.71,7300.0,31.9,21.71,7.3,4.36986301369863,-1.1042435782087574,0.06129392702039803,6.1,29.94
Jock Landale 																						 																 																 																	C 																	 																	 Â· $5600 																	 																 															 															 																 																	FPTS 																	24.3 																 																 																	VALUE 																	4.3x,C,Jock Landale,$5.6k,,MEM,MIL,13.0,24.3,4.33,29.5,24.8,23.1,228.5,117.0,$5.60,"$5,600.00",Jock,Landale,																						,																,																,																	C,																	,																	,Â·,"$5,600",																	,																,															,															,																,																	FPTS,24.3,																,																,																	VALUE,																	4.3x,,,,,,No,No,No,0.0,24.37,24.37,5600.0,24.3,24.37,5.6,4.339285714285714,-0.15177600109419903,0.06111926169982422,6.1,22.81
J. Jackson Jr. 																						 																 																 																	PF/C 																	 																	 Â· $7900 																	 																 															 															 																 																	FPTS 																	32.3 																 																 																	VALUE 																	4.1x,PF/C,Jaren Jackson Jr.,$7.9k,EXP.,MEM,MIL,9.0,32.3,4.09,43.2,33.4,31.7,228.5,117.0,$7.90,"$7,900.00",J.,Jackson,Jr.,																						,																,																,																	PF/C,																	,																	,Â·,"$7,900",																	,																,															,															,																,																	FPTS,32.3,																,																,																	VALUE,																	4.1x,,Jr.,,,No,Yes,No,0.0,26.73,26.73,7900.0,32.3,26.73,7.9,4.0886075949367084,-1.4404086054256608,0.06109931515419233,6.1,30.33
T.J. McConnell 																						 																 																 																	PG 																	 																	 Â· $4400 																	 																 															 															 																 																	FPTS 																	21.0 																 																 																	VALUE 																	4.8x,PG,T.J. McConnell,$4.4k,,IND,BOS,3.0,21.0,4.77,26.0,22.2,22.4,222.5,107.0,$4.40,"$4,400.00",T.J.,McConnell,																						,																,																,																	PG,																	,																	,Â·,"$4,400",																	,																,															,															,																,																	FPTS,21,																,																,																	VALUE,																	4.8x,,,,,,No,No,No,0.0,17.21,17.21,4400.0,21.0,17.21,4.4,4.7727272727272725,0.5205540533396065,0.06081289942060585,6.1,19.72
A. Simons 																						 																 																 																	PG/SG 																	 																	 Â· $4300 																	 																 															 															 																 																	FPTS 																	19.1 																 																 																	VALUE 																	4.4x,PG/SG,Anfernee Simons,$4.3k,,BOS,IND,15.0,19.1,4.44,16.4,19.1,21.0,222.5,115.5,$4.30,"$4,300.00",A.,Simons,																						,																,																,																	PG/SG,																	,																	,Â·,"$4,300",																	,																,															,															,																,																	FPTS,19.1,																,																,																	VALUE,																	4.4x,,,,,,No,No,No,0.0,22.85,22.85,4300.0,19.1,22.85,4.3,4.44186046511628,0.5765815578757573,0.06061754958755897,6.1,17.94
D. Barlow 																	 Q					 																 																 																	PF/C 																	 																	 Â· $4700 																	 																 															 															 																 																	FPTS 																	18.9 																 																 																	VALUE 																	4.0x,PF/C,Dominick Barlow &nbsp;Q,$4.7k,EXP.,PHI,CHI,28.0,18.9,4.02,23.6,24.9,22.3,240.5,121.0,$4.70,"$4,700.00",D.,Barlow,																	,Q					,																,																,																	PF/C,																	,																	,Â·,"$4,700",																	,																,															,															,																,																	FPTS,18.9,																,																,																	VALUE,																	4.0x,,,Q,,No,No,No,0.0,29.84,29.84,4700.0,18.9,29.84,4.7,4.0212765957446805,0.3524715397311551,0.06052993911772381,6.1,17.76
Tre Johnson 																						 																 																 																	PG/SG 																	 																	 Â· $4000 																	 																 															 															 																 																	FPTS 																	19.0 																 																 																	VALUE 																	4.8x,PG/SG,Tre Johnson,$4.0k,,WAS,TOR,4.0,19.0,4.75,23.8,18.9,19.8,223.5,108.5,$4.00,"$4,000.00",Tre,Johnson,																						,																,																,																	PG/SG,																	,																	,Â·,"$4,000",																	,																,															,															,																,																	FPTS,19,																,																,																	VALUE,																	4.8x,,,,,,No,No,No,0.0,16.92,16.92,4000.0,19.0,16.92,4.0,4.75,0.7446640714842087,0.060312773991194175,6.0,17.85
Dru Smith 																						 																 																 																	PG 																	 																	 Â· $4200 																	 																 															 															 																 																	FPTS 																	17.8 																 																 																	VALUE 																	4.2x,PG,Dru Smith,$4.2k,,MIA,ATL,20.0,17.8,4.24,19.7,17.2,17.4,250.5,123.5,$4.20,"$4,200.00",Dru,Smith,																						,																,																,																	PG,																	,																	,Â·,"$4,200",																	,																,															,															,																,																	FPTS,17.8,																,																,																	VALUE,																	4.2x,,,,,,No,No,No,0.0,25.11,25.11,4200.0,17.8,25.11,4.2,4.238095238095238,0.6326090624119076,0.06009014724079913,6.0,16.73
J. Walker 																						 																 																 																	SF/PF 																	 																	 Â· $3300 																	 																 															 															 																 																	FPTS 																	14.1 																 																 																	VALUE 																	4.3x,SF/PF,Jarace Walker,$3.3k,,IND,BOS,23.0,14.1,4.27,13.3,13.8,19.4,222.5,107.0,$3.30,"$3,300.00",J.,Walker,																						,																,																,																	SF/PF,																	,																	,Â·,"$3,300",																	,																,															,															,																,																	FPTS,14.1,																,																,																	VALUE,																	4.3x,,,,,,No,No,No,0.0,24.51,24.51,3300.0,14.1,24.51,3.3,4.2727272727272725,1.1368566032372622,0.05966404274843047,6.0,13.26
Vit Krejci 																						 																 																 																	SG/SF 																	 																	 Â· $4200 																	 																 															 															 																 																	FPTS 																	16.4 																 																 																	VALUE 																	3.9x,SG/SF,Vit Krejci,$4.2k,,ATL,MIA,30.0,16.4,3.91,19.7,19.2,18.9,250.5,127.0,$4.20,"$4,200.00",Vit,Krejci,																						,																,																,																	SG/SF,																	,																	,Â·,"$4,200",																	,																,															,															,																,																	FPTS,16.4,																,																,																	VALUE,																	3.9x,,,,,,No,No,No,0.0,29.85,29.85,4200.0,16.4,29.85,4.2,3.904761904761904,0.6326090624119076,0.05964205618637994,6.0,15.42
E. Thompson 																						 																 																 																	PG/SG 																	 																	 Â· $3400 																	 																 															 															 																 																	FPTS 																	16.1 																 																 																	VALUE 																	4.7x,PG/SG,Ethan Thompson,$3.4k,EXP.,IND,BOS,3.0,16.1,4.73,13.0,13.1,13.1,222.5,107.0,$3.40,"$3,400.00",E.,Thompson,																						,																,																,																	PG/SG,																	,																	,Â·,"$3,400",																	,																,															,															,																,																	FPTS,16.1,																,																,																	VALUE,																	4.7x,,,,,,No,No,No,0.0,15.17,15.17,3400.0,16.1,15.17,3.4,4.73529411764706,1.0808290987011115,0.05917873929341122,5.9,15.15
AJ Green 																						 																 																 																	SG/SF 																	 																	 Â· $4400 																	 																 															 															 																 																	FPTS 																	19.5 																 																 																	VALUE 																	4.4x,SG/SF,AJ Green,$4.4k,EXP.,MIL,MEM,6.0,19.5,4.44,13.3,20.1,19.5,228.5,111.5,$4.40,"$4,400.00",AJ,Green,																						,																,																,																	SG/SF,																	,																	,Â·,"$4,400",																	,																,															,															,																,																	FPTS,19.5,																,																,																	VALUE,																	4.4x,,,,,,No,No,No,0.0,18.47,18.47,4400.0,19.5,18.47,4.4,4.431818181818182,0.5205540533396065,0.05909829462125433,5.9,18.35
